year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
1991,GBR,BHS,1.2969128,0.0,1.2969128,0.067500003,0.32406914,0.32406914,Other (36)
2002,SVK,CIV,0.0,0.0,0.0,,0.12474066,0.12474066,Metals (27t28)
2008,ARE,ECU,0.0047627487,0.0050688614,0.23531723,,0.17836863,0.17836863,Other (36)
1976,GMB,ROU,0.0,0.0,,,0.13841464,0.13841464,Minerals (26)
1984,BHR,MOZ,0.0,0.0,,,0.050000001,0.050000001,Textiles (17t19)
1984,TTO,IRQ,0.0,0.0,0.0,,,,Textiles (17t19)
2002,SLV,KEN,0.0,0.0,0.0,,0.14778252,0.14778252,Metals (27t28)
2004,CIV,TJK,0.0,0.0,0.0,,0.11914893,0.11914893,Other (36)
1995,COL,SGP,0.29654601,0.3156057,0.0030035556,,0.0,0.0,Other (36)
1988,ZWE,ECU,0.0,0.0,0.0,,0.072266333,0.072266333,Metals (27t28)
2018,ZWE,SVN,0.0,0.0,0.0,,0.081608221,0.081608221,Metals (27t28)
1999,SDN,GBR,1.7295619,1.7884909,0.120337,,,,Machines (29t33)
2009,GEO,IND,0.11433633,0.12381029,0.0,,0.10323644,0.10323644,Wood-Paper (20t22)
2014,MYS,ALB,0.063216202,0.0,0.063216202,,0.044118308,0.044118308,Textiles (17t19)
2012,RWA,BGR,0.0,0.0,0.0,0.15129465,0.08395911,0.083787106,Wood-Paper (20t22)
1983,BDI,BRA,0.0,0.0,0.0,,0.44313529,0.44313529,Vehicles (34t35)
1984,IDN,IDN,578.84601,581.15674,586.80908,0.0,0.0,0.0,Minerals (26)
1996,GBR,RWA,0.2730206,0.29056826,0.15855356,,0.64681113,0.64681113,Other (36)
2015,CPV,ITA,0.0,0.0,0.0,0.00027649448,0.044280481,0.00027649448,Chemicals (23t25)
1993,HRV,URY,0.0,0.0,0.0,,0.04848564,0.04848564,Chemicals (23t25)
1975,CMR,COG,0.0075146803,0.0079671778,1.0376256,,0.12517491,0.12517491,Chemicals (23t25)
2003,THA,CHE,199.8703,206.68021,189.27798,6.8639056e-05,0.0,6.8639056e-05,Machines (29t33)
1992,HKG,SEN,1.1311523,1.1696925,4.3735895,,0.095734708,0.095734708,Machines (29t33)
1982,HKG,SOM,0.21557803,0.0,0.21557803,,,,Metals (27t28)
1973,BEL,IND,1.413852,1.5262413,5.5195231,,0.89325827,0.89325827,Food (15t16)
2005,IRN,ECU,1.9598299e-05,2.1222224e-05,0.043392502,,0.12708133,0.12708133,Wood-Paper (20t22)
1980,ETH,AUT,0.37959075,0.40976501,0.0,0.025680821,0.17447458,0.14736487,Food (15t16)
2003,ARG,MAR,0.86072433,0.89005065,2.601788,,0.1220432,0.1220432,Machines (29t33)
1990,RWA,PAN,0.0,0.0,,,0.13135162,0.13135162,Metals (27t28)
2011,FJI,BTN,0.0,0.0,0.0,,0.18754326,0.18754326,Metals (27t28)
1989,MYS,ZWE,0.004431,0.0,0.004431,,0.40720588,0.40720588,Vehicles (34t35)
1989,PRT,BGD,0.0,0.0,0.0,,0.78669828,0.78669828,Metals (27t28)
2020,NZL,KHM,0.01434607,0.01520992,0.058462091,0.053670205,0.075352661,0.049973637,Chemicals (23t25)
1973,CHE,TUR,0.7979511,0.87433726,0.12521318,0.0,0.080299385,0.080299385,Minerals (26)
2013,YEM,ERI,0.0,0.0,,,,,Wood-Paper (20t22)
2019,MLT,CHL,0.041672625,0.044985246,0.0,0.0002801657,0.060472813,0.012188692,Food (15t16)
1973,RWA,SUR,0.0,0.0,,,0.21041666,0.21041666,Other (36)
2003,ERI,TZA,3.5084977e-05,3.7000002e-05,0.0,,,,Metals (27t28)
1999,SVK,BGD,0.0,0.0,0.0,,0.1540022,0.1540022,Vehicles (34t35)
2013,BTN,CHN,0.0069107073,0.0071461666,,0.020023808,0.088871114,0.087613419,Machines (29t33)
2020,MUS,CHN,0.9486292,1.0240372,3.0732729,,0.13913105,0.13913105,Food (15t16)
2017,GAB,BHS,0.0,0.0,0.0,,0.40532005,0.40532005,Metals (27t28)
2012,MNG,SVN,0.00015923435,0.00017242857,0.0,,0.091736004,0.091736004,Wood-Paper (20t22)
2018,BLZ,OMN,0.0,0.0,0.0,,0.050531916,0.050531916,Other (36)
1980,YUG,IRQ,33.822865,0.0,33.822865,,,,Vehicles (34t35)
2015,ZWE,PRY,0.0,0.0,0.0,,0.16701064,0.16701064,Other (36)
2012,MEX,AZE,0.10125601,0.109305,0.60400701,,0.13819267,0.13819267,Food (15t16)
2006,KWT,BLR,0.0,0.0,0.0,0.063825756,0.14508206,0.14508206,Textiles (17t19)
1994,BRB,SUR,0.0,0.0,0.0,0.0,0.26186454,0.26186454,Food (15t16)
2002,ARM,SCG,0.0,0.0,0.0,,0.056116909,0.056116909,Vehicles (34t35)
2000,GBR,TON,0.79751807,0.0,0.79751807,,0.13477951,0.13477951,Chemicals (23t25)
2001,JAM,BGR,0.0,0.0,0.0,0.17728494,0.12828031,0.12609947,Other (36)
1977,SGP,SOM,0.34231153,0.35397467,0.0,,,,Machines (29t33)
2001,PSE,AUT,0.011051055,0.01196675,0.0074594999,,0.084523849,0.084523849,Wood-Paper (20t22)
2001,COG,PRT,9.4358249e-05,9.8466669e-05,0.0,0.07007283,0.084916875,0.070084468,Textiles (17t19)
1991,MNG,AUT,0.0,0.0,,,0.065236665,0.065236665,Machines (29t33)
1995,ZWE,JAM,0.0,0.0,0.0,,0.18515626,0.18515626,Vehicles (34t35)
1972,CHN,PNG,0.053965956,0.059131999,,,0.18924847,0.18924847,Minerals (26)
2020,MKD,BGR,19.342846,20.185045,20.034246,0.0019838219,0.16535877,0.0017493552,Textiles (17t19)
1966,TZA,UGA,0.0,0.0,,0.054024391,0.19350609,0.19350609,Minerals (26)
1971,LAO,BOL,0.0,0.0,0.0,,0.1,0.1,Wood-Paper (20t22)
1999,FJI,KEN,0.0,0.0,0.0,,0.21338671,0.21338671,Other (36)
2020,BLZ,PRY,1.5503552e-05,1.65e-05,0.0,,0.15140408,0.15140408,Other (36)
2012,NLD,CHE,167.92355,178.71638,199.18799,0.0,0.0,0.0,Other (36)
1992,TUR,DOM,0.0059155002,0.0,0.0059155002,,0.084339552,0.084339552,Wood-Paper (20t22)
1988,CHL,AFG,0.0,0.0,0.0,,0.041781873,0.041781873,Wood-Paper (20t22)
2007,DNK,MHL,0.0,,0.0,,,,Other (36)
2010,KOR,LBN,1.1052948,1.1931564,1.0940437,,0.13255721,0.13255721,Food (15t16)
1974,BHR,DNK,0.0,0.0,0.0,0.0,0.057905436,0.0001521739,Other (36)
1979,ZWE,PER,0.0,0.0,,,0.1626918,0.1626918,Machines (29t33)
1974,YUG,CPV,0.0,0.0,,,,,Minerals (26)
1971,JOR,DZA,0.0,0.0,0.0,0.0,0.39890957,0.39890957,Other (36)
1993,MMR,LAO,0.0,0.0,0.0,0.0025974025,0.059815951,0.059815951,Minerals (26)
2016,BGD,HTI,0.0,0.0,,,0.061280489,0.061280489,Minerals (26)
2006,UZB,URY,0.0,0.0,,,0.074072532,0.074072532,Machines (29t33)
1994,AGO,BMU,0.0,0.0,0.0,,0.19745426,0.19745426,Minerals (26)
2006,MKD,AGO,0.0,0.0,0.0,,0.12487636,0.12487636,Food (15t16)
1997,MDV,TKM,0.0,0.0,0.0,,0.0,0.0,Machines (29t33)
2000,ISR,GBR,55.967197,60.416115,53.568668,,,,Food (15t16)
1973,BGD,BFA,0.0,0.0,,,0.050000001,0.050000001,Food (15t16)
1988,DNK,GBR,194.32489,202.78592,198.84058,0.0,0.0,0.0,Textiles (17t19)
1993,SLE,TTO,0.0,0.0,0.0,,0.23475076,0.23475076,Textiles (17t19)
1975,ZAF,GHA,0.0,0.0,0.0,,0.11522168,0.11522168,Chemicals (23t25)
1988,NLD,URY,0.13403507,0.1408025,0.3532005,,0.062290441,0.062290441,Vehicles (34t35)
1985,BDI,SYR,0.0,0.0,0.0,,0.15489762,0.15489762,Machines (29t33)
2015,HUN,CMR,0.95202923,1.0277075,0.0,,0.24068151,0.24068151,Food (15t16)
1976,IND,SGP,6.7181759,7.0106902,5.1251812,,0.013518054,0.013518054,Textiles (17t19)
1977,CAN,CAF,0.0,0.0,0.0,,0.22545733,0.22545733,Minerals (26)
2003,BMU,NPL,0.0,0.0,0.0,,0.10951676,0.10951676,Machines (29t33)
2005,KHM,AFG,0.0052295001,0.0,0.0052295001,,0.050268389,0.050268389,Machines (29t33)
2001,CYP,KEN,0.10810522,0.11706287,0.0117272,,0.23677067,0.23677067,Wood-Paper (20t22)
2015,SAU,NGA,35.177517,37.295734,31.402428,,0.075103685,0.075103685,Chemicals (23t25)
1985,LCA,BDI,0.0,0.0,0.0,,0.16456597,0.16456597,Metals (27t28)
1987,LBR,ITA,0.024773702,0.026743,,0.036195274,0.14087582,0.059929717,Food (15t16)
1986,KOR,JPN,79.474518,83.487198,137.38223,0.0,0.019001471,0.0,Vehicles (34t35)
2006,IRQ,THA,0.00026502481,0.00028098334,0.0,,0.057939157,0.057939157,Chemicals (23t25)
2020,DNK,CHN,163.75929,172.69768,178.91473,,0.060027279,0.060027279,Metals (27t28)
1997,SWE,UZB,0.0,0.0,,,0.063116372,0.063116372,Machines (29t33)
1991,GMB,MLT,0.0,0.0,0.0,0.0012877036,0.057384443,0.057384443,Wood-Paper (20t22)
1971,CAF,ISR,0.0,0.0,0.0,,0.037569795,0.037569795,Chemicals (23t25)
2007,MAC,KEN,0.0,0.0,0.0,,0.17134146,0.17134146,Minerals (26)
2013,BRN,LTU,0.0,0.0,0.0,,0.030602438,0.030602438,Minerals (26)
1976,BFA,BRA,0.0,0.0,0.0,,0.64585423,0.64585423,Other (36)
1999,MDV,FJI,0.0,0.0,0.0,,0.052886959,0.052886959,Metals (27t28)
2007,USA,BHS,245.16219,259.92468,204.81133,,0.32994008,0.32994008,Chemicals (23t25)
2003,SGP,GAB,18.465126,19.397432,0.68690133,,0.14816177,0.14816177,Vehicles (34t35)
2005,MDV,TUR,0.0,0.0,0.0,0.0,0.03925588,0.0,Vehicles (34t35)
1985,ISL,MAC,0.0,0.0,0.0,,0.0,0.0,Food (15t16)
2006,POL,CAN,21.943987,23.762276,17.366709,0.013771111,0.0087559996,0.0030875555,Wood-Paper (20t22)
1990,BLZ,CPV,0.0,0.0,0.0,,0.087703556,0.087703556,Wood-Paper (20t22)
1978,NOR,HND,0.0052713817,0.0057760002,0.0063390001,,0.10717378,0.10717378,Minerals (26)
2000,TKM,CHN,9.5827602e-07,1e-06,0.71089298,,0.2333851,0.2333851,Textiles (17t19)
1995,RWA,MKD,0.0026847767,0.0028573335,,,0.20555851,0.20555851,Other (36)
1971,ETH,GMB,0.0,0.0,0.0,,0.087446392,0.087446392,Chemicals (23t25)
2004,DOM,HKG,0.56546926,0.6123243,0.0,,0.0,0.0,Wood-Paper (20t22)
2010,EST,BGD,0.0,0.0,0.0,,0.10889973,0.10889973,Chemicals (23t25)
1979,LAO,PAK,0.0,0.0,0.0,,0.44682553,0.44682553,Chemicals (23t25)
1989,CHE,AUS,3.8936067,4.2663336,5.5907011,,0.09886159,0.09886159,Minerals (26)
2007,BDI,PNG,0.0,0.0,0.0,,0.15544488,0.15544488,Food (15t16)
1988,ARE,CHE,2.8558433,2.9531465,0.0,0.00027758983,0.0,0.00027758983,Machines (29t33)
2019,SVK,KGZ,0.0022701807,0.0024875,0.0019478863,,0.10469933,0.10469933,Minerals (26)
1994,KGZ,PAK,0.0,0.0,,,0.52273065,0.52273065,Food (15t16)
2006,VNM,VNM,,,627.31299,0.0,0.0,0.0,Other (36)
1985,RWA,CHE,0.00031921611,0.00033533334,,0.0,0.0,0.0,Vehicles (34t35)
1984,IRL,ISL,0.029047815,0.0318285,0.043437999,0.0,0.028937194,0.028937194,Minerals (26)
1966,ZWE,SGP,0.0,0.0,,,4.3252596e-05,4.3252596e-05,Metals (27t28)
1992,GEO,DEU,0.035092242,0.037999999,,9.7860961e-05,0.067869902,0.0015706666,Wood-Paper (20t22)
2011,ARG,JPN,186.78114,201.62866,170.26521,0.067175969,0.11018253,0.10304863,Food (15t16)
2017,KHM,BRB,0.063857593,0.066637993,0.0,,0.1142429,0.1142429,Textiles (17t19)
1979,CHL,KWT,0.0,0.0,0.0,,0.039839398,0.039839398,Chemicals (23t25)
2013,AGO,FJI,0.0,0.0,0.0,,0.061337579,0.061337579,Minerals (26)
2016,CHN,DOM,309.16919,327.78586,220.96925,,0.02854624,0.02854624,Chemicals (23t25)
2004,GRC,VEN,0.010407603,0.011076525,0.34061807,,0.16289894,0.16289894,Other (36)
1967,IRL,PRY,0.00056497968,0.00059900002,0.0,,0.060993232,0.060993232,Chemicals (23t25)
1989,CHN,AUS,29.223009,32.020466,29.273867,0.075419843,0.09886159,0.060243901,Minerals (26)
1974,CPV,SWE,0.0,0.0,,,0.034833547,0.034833547,Minerals (26)
1991,BLZ,GHA,0.0,0.0,0.0,,0.10134315,0.10134315,Metals (27t28)
1991,CHL,PER,7.1271439,7.3699775,15.84349,0.0,0.1626918,0.1626918,Machines (29t33)
1969,FRA,COG,1.2479224,0.0,1.2479224,,0.29296705,0.29296705,Other (36)
1978,MDG,BFA,0.0024178049,0.0026100001,0.0,,0.050000001,0.050000001,Food (15t16)
1979,SWE,IDN,10.891045,11.262121,37.675049,,0.16230752,0.16230752,Machines (29t33)
2007,MYS,TZA,1.1657678,1.216526,0.92128134,,0.21271983,0.21271983,Textiles (17t19)
1988,HTI,KOR,0.0,0.0,0.0,0.045000002,0.19983818,0.19983818,Minerals (26)
1978,LKA,IRQ,0.0037346669,0.0,0.0037346669,,,,Chemicals (23t25)
1981,VNM,AUT,0.0,0.0,,,0.096602567,0.096602567,Vehicles (34t35)
1992,LVA,THA,0.0,0.0,,,0.35546875,0.35546875,Vehicles (34t35)
1983,CIV,QAT,0.0,0.0,0.0,,0.039999999,0.039999999,Other (36)
2008,ZMB,CHN,1.3689531e-05,1.5e-05,0.033232335,0.035416666,0.12080701,0.11188933,Minerals (26)
2017,HND,CUB,0.075139068,0.07841067,0.015436526,,0.14373291,0.14373291,Textiles (17t19)
1998,CUB,BRA,0.13044284,0.13488725,0.0,0.076008342,0.18942131,0.18942131,Machines (29t33)
1996,NPL,MOZ,0.0,0.0,0.0,,0.050000001,0.050000001,Wood-Paper (20t22)
2000,SAU,CAF,0.0083734728,0.0087962504,0.0,,0.1569853,0.1569853,Vehicles (34t35)
1994,PER,VNM,0.0,0.0,,,0.050779887,0.050779887,Chemicals (23t25)
1982,FRA,GHA,0.19892915,0.21171477,0.28143102,,0.20558509,0.20558509,Other (36)
1992,HUN,CUB,0.0,0.0,0.0,,0.11085889,0.11085889,Minerals (26)
2005,TKM,URY,0.0,0.0,,,0.085664622,0.085664622,Chemicals (23t25)
1970,BTN,DNK,0.0,0.0,,0.00028636365,0.057905436,0.00042608698,Other (36)
1975,LAO,PHL,0.0,0.0,0.0,0.00025979473,0.18929304,0.18929304,Chemicals (23t25)
1993,SVN,MHL,0.0,,0.0,,,,Minerals (26)
1988,MLT,KHM,0.0,0.0,0.0,,0.15211111,0.15211111,Wood-Paper (20t22)
2004,MHL,SLE,0.0,0.0,,,0.087708823,0.087708823,Vehicles (34t35)
1968,SUR,BEL,0.0041268035,0.0043351664,0.0,0.0,0.060792647,0.0,Vehicles (34t35)
2012,SLV,JOR,0.046891544,0.050776999,0.027781939,,0.119672,0.119672,Wood-Paper (20t22)
1974,COG,JOR,0.0,0.0,0.0,,0.22155304,0.22155304,Metals (27t28)
2013,CMR,NLD,3.7368505,4.0338984,4.5310259,0.024302281,0.10528957,0.04330077,Food (15t16)
2005,LCA,FRA,0.00038978123,0.00041483334,0.016169611,0.00089787238,0.026082978,0.00089787238,Other (36)
1981,MUS,PER,0.0,0.0,0.0,,0.20631045,0.20631045,Wood-Paper (20t22)
2020,ZAF,BDI,0.036675137,0.038271997,0.031246282,,0.21443436,0.21443436,Textiles (17t19)
2002,SEN,GRC,0.0,0.0,0.0,0.0019739042,0.044883564,0.0019739042,Metals (27t28)
2003,TTO,JOR,0.0,0.0,0.0,,0.040039882,0.040039882,Chemicals (23t25)
1966,FJI,IRL,0.0,0.0,,0.00040275633,0.071321234,0.001587461,Chemicals (23t25)
2006,IND,CHE,31.044783,32.739281,18.535196,0.0,0.0,0.0,Metals (27t28)
1967,MNG,JOR,0.0,0.0,,,0.18775736,0.18775736,Chemicals (23t25)
1977,TUN,CHL,0.0,0.0,0.0,,0.11,0.11,Chemicals (23t25)
1967,MNG,CHE,0.0,0.0,,0.0030012408,0.0,0.0,Chemicals (23t25)
1981,YUG,FJI,0.0097430004,0.0,0.0097430004,,,,Food (15t16)
1981,NGA,PER,0.0,0.0,0.0,,0.17414074,0.17414074,Minerals (26)
2009,TKM,DOM,0.0,0.0,,,0.062452212,0.062452212,Machines (29t33)
2020,COL,KHM,0.0,0.0,0.0,,0.10951219,0.10951219,Minerals (26)
1969,LAO,JPN,0.0,0.0,0.0,0.020726802,0.095681287,0.03227333,Textiles (17t19)
2003,AUT,UKR,7.0881901,7.5437641,12.61298,0.032103032,0.14186543,0.14186543,Other (36)
1998,URY,BRA,41.353153,44.779694,36.529049,0.2,0.13982978,0.13982978,Wood-Paper (20t22)
2011,SGP,HTI,0.0,0.0,,,0.065152399,0.065152399,Textiles (17t19)
1987,BDI,IDN,0.0,0.0,0.0,,0.4413572,0.4413572,Textiles (17t19)
1984,MOZ,ISL,0.0,0.0,,0.0,0.097579785,0.097579785,Other (36)
1973,ESP,AUT,5.4150105,5.6507835,5.147254,0.0,0.15598029,0.15598029,Textiles (17t19)
1982,ROU,TZA,0.0,0.0,,,0.075756617,0.075756617,Vehicles (34t35)
2014,SOM,SUR,0.0,0.0,,,0.11340094,0.11340094,Textiles (17t19)
1997,GHA,NLD,1.614042,1.7112317,3.0967305,0.0095301755,0.054570183,0.0095115984,Chemicals (23t25)
2014,MHL,AZE,0.0042736609,0.0045309998,,,0.052872214,0.052872214,Chemicals (23t25)
2003,PRT,NOR,18.609774,19.549383,76.261856,0.0,0.0,0.0,Vehicles (34t35)
2019,HKG,IRQ,0.0,0.0,,,,,Food (15t16)
1988,SUN,GHA,0.0,0.0,,,,,Machines (29t33)
2008,IRQ,IDN,0.0,0.0,0.0,,0.10765426,0.10765426,Other (36)
1977,VNM,DOM,0.0,0.0,,,0.092864245,0.092864245,Textiles (17t19)
2007,TTO,GTM,0.087820977,0.094802,0.001518,,0.11794115,0.11794115,Food (15t16)
1974,ARG,FIN,0.0032358705,0.0033992501,0.005446,0.015185294,0.039949998,0.039949998,Vehicles (34t35)
2007,TUN,ARE,3.1444907,3.3338368,3.7781024,0.0,0.045588508,4.9358339e-05,Chemicals (23t25)
2001,AUS,FRA,50.613079,52.337551,42.385056,,0.022593787,0.022593787,Machines (29t33)
1967,JAM,LBR,0.0,0.0,0.0,,0.073661402,0.073661402,Chemicals (23t25)
2015,MLT,LBY,4.72014,0.0,4.72014,,0.0,0.0,Vehicles (34t35)
1987,LBR,QAT,0.0,0.0,,,0.049361702,0.049361702,Food (15t16)
1999,AGO,JAM,0.0,0.0,0.0,,0.17353846,0.17353846,Machines (29t33)
1990,SYR,IND,0.0,0.0,0.0,,0.61323529,0.61323529,Vehicles (34t35)
1975,VEN,MNG,0.0,0.0,,,0.0,0.0,Wood-Paper (20t22)
1994,MYS,PER,2.0938234,2.2199035,1.283864,,0.15738796,0.15738796,Chemicals (23t25)
2014,IND,ESP,305.8671,322.56207,301.34872,0.0049610729,0.020239446,0.0047978666,Metals (27t28)
1976,BLZ,CHL,0.0,0.0,0.0,,0.11,0.11,Textiles (17t19)
2008,CIV,NAM,0.0,0.0,0.0,,,,Machines (29t33)
1983,BHS,BGD,0.0,0.0,0.0,,0.58205128,0.58205128,Vehicles (34t35)
2003,AUT,LVA,10.293019,10.812715,9.632946,0.0,0.026106618,0.026106618,Vehicles (34t35)
2016,JPN,HRV,0.095231235,0.099377669,0.1308673,,0.086798668,0.086798668,Textiles (17t19)
2006,LUX,CAF,0.0,0.0,0.0,,0.18848163,0.18848163,Wood-Paper (20t22)
1987,IDN,TZA,0.0,0.0,0.0,,0.075756617,0.075756617,Vehicles (34t35)
1983,CAF,NIC,0.0,0.0,0.0,,0.055943385,0.055943385,Vehicles (34t35)
2002,IDN,GBR,13.929626,15.263079,10.140796,,,,Minerals (26)
2004,KWT,BGR,0.055354569,0.058687758,0.00017102777,0.094640628,0.074802093,0.071612984,Chemicals (23t25)
1974,NGA,CYP,0.0,0.0,0.0,,0.061918683,0.061918683,Metals (27t28)
2001,PAN,VEN,3.7274609,4.0237622,8.7324152,0.11127037,0.18453947,0.18453947,Food (15t16)
2016,RUS,KWT,2.1038287,2.2710655,0.11259226,,0.057986308,0.057986308,Food (15t16)
1993,TKM,DZA,0.0,0.0,,,0.34282008,0.34282008,Food (15t16)
1991,TON,DEU,0.0065772641,0.0070000002,0.00047960001,0.0,0.057370216,0.00084574468,Other (36)
1992,TJK,CPV,0.0,0.0,,,0.17222221,0.17222221,Food (15t16)
2017,GHA,GHA,,,,0.0,0.0,0.0,Other (36)
2019,FRA,USA,4438.0283,4790.8135,4004.2854,,0.074706033,0.074706033,Food (15t16)
2000,PRT,NLD,141.09131,152.78221,143.75479,0.0,0.0,0.0,Wood-Paper (20t22)
1975,SOM,SDN,0.0,0.0,0.0,,0.027407408,0.027407408,Wood-Paper (20t22)
1997,HKG,COL,18.43264,19.060673,33.935642,,0.090827711,0.090827711,Machines (29t33)
2000,BHS,PNG,0.0,0.0,0.0,,0.024039794,0.024039794,Metals (27t28)
1979,BEL,BEL,3031.3198,3001.1978,3116.9624,0.0,0.0,0.0,Metals (27t28)
2008,GAB,BIH,0.01380418,0.014948,0.0,,0.052340034,0.052340034,Wood-Paper (20t22)
1991,MYS,TZA,0.0014476668,0.0,0.0014476668,,0.075756617,0.075756617,Vehicles (34t35)
1973,GRC,ISL,0.00016482847,0.00017044444,0.0036935001,0.0,0.036593057,0.036593057,Machines (29t33)
2020,GMB,MHL,0.0,,0.0,,,,Chemicals (23t25)
1973,ISL,USA,0.011455099,0.012404273,0.009718,,0.023763662,0.023763662,Wood-Paper (20t22)
1998,ZWE,KHM,0.0,0.0,0.0,,0.15211111,0.15211111,Wood-Paper (20t22)
2004,GAB,TUN,0.0,0.0,0.0,,0.33143461,0.33143461,Other (36)
1968,JOR,ARG,0.0,0.0,0.0,,0.13031924,0.13031924,Machines (29t33)
2013,CHE,NPL,14.792608,15.683347,15.286592,,0.11113665,0.11113665,Chemicals (23t25)
2006,NGA,JOR,0.0,0.0,0.0,,0.10988048,0.10988048,Machines (29t33)
2005,MKD,SCG,0.0,0.0,,,0.082939357,0.082939357,Other (36)
1991,TTO,AFG,0.0,0.0,0.0,,0.050268389,0.050268389,Machines (29t33)
1975,BOL,NPL,0.0,0.0,0.0,,0.26178962,0.26178962,Vehicles (34t35)
2013,GRC,PRT,2.9067595,3.0935838,2.462858,0.0,0.0,0.0,Other (36)
2007,TZA,PRY,0.0,0.0,0.0,,0.17682652,0.17682652,Textiles (17t19)
1994,LBN,ARG,0.00017500219,0.00018625001,0.0,,0.13962819,0.13962819,Other (36)
1998,DOM,BEN,0.0,0.0,0.0,,0.16753048,0.16753048,Minerals (26)
1970,COG,CUB,0.0,0.0,,,0.11085889,0.11085889,Minerals (26)
2013,DOM,AGO,0.0016109436,0.001739,0.0,,0.12175532,0.12175532,Food (15t16)
1971,OMN,THA,0.0,0.0,,,0.35577106,0.35577106,Chemicals (23t25)
2005,MAC,CHN,0.28053719,0.30283749,1.5002127,0.028248001,0.17301844,0.17301844,Food (15t16)
1982,GBR,MNG,0.0,0.0,,,0.0,0.0,Vehicles (34t35)
2009,KEN,COG,0.061046463,0.066104807,0.12794521,,0.18618518,0.18618518,Wood-Paper (20t22)
1979,FRA,LAO,0.0039601666,0.0,0.0039601666,,0.097479485,0.097479485,Textiles (17t19)
1966,ISR,PAK,0.0,0.0,0.0,,0.6269055,0.6269055,Minerals (26)
2000,URY,SLE,0.0,0.0,0.0,,0.23756756,0.23756756,Other (36)
1983,IRN,GBR,3.4501948,3.6004186,0.0,,,,Textiles (17t19)
2006,BIH,SYR,0.20115325,0.0,0.20115325,,0.072842509,0.072842509,Chemicals (23t25)
2007,LAO,BRA,0.061162349,0.064845249,0.0,,0.08661586,0.08661586,Chemicals (23t25)
1971,CAN,MDV,0.0,0.0,,,0.22291648,0.22291648,Other (36)
1976,BRB,IRL,0.007699748,0.0080350004,0.0074300002,0.00070454547,0.073307998,0.0026820002,Textiles (17t19)
2000,CPV,TZA,9.2081696e-05,9.7999997e-05,0.0,,0.23563829,0.23563829,Other (36)
2000,ZAF,HND,0.0,0.0,0.0,,0.13326146,0.13326146,Food (15t16)
1997,MLT,ETH,0.23136701,0.0,0.23136701,,0.48974633,0.48974633,Food (15t16)
2017,UGA,ZMB,0.02516759,0.026263405,0.027084701,0.039871529,0.19193037,0.058620635,Textiles (17t19)
2018,BFA,CIV,5.1722441,5.4333911,4.2290306,0.0,0.079975247,0.0027573528,Vehicles (34t35)
2017,CZE,KOR,346.09219,357.88412,181.965,0.00012576292,0.063205302,0.0037946054,Machines (29t33)
1999,LTU,LBN,0.0017349198,0.001901,0.0,0.043111362,0.11072134,0.11072134,Minerals (26)
1995,IRQ,CHE,0.0,0.0,0.0,0.0030012408,0.0,0.002970522,Chemicals (23t25)
1985,LKA,JAM,0.0,0.0,0.0,,0.18515626,0.18515626,Vehicles (34t35)
1995,MDV,DNK,0.037065379,0.039088499,0.0,0.0032996219,0.040675472,0.0049001728,Metals (27t28)
2008,CRI,CIV,0.0080061257,0.0085206982,0.015883368,,0.17300531,0.17300531,Other (36)
1991,MDV,BTN,0.0,0.0,,0.050000001,0.14258517,0.14258517,Machines (29t33)
1978,QAT,ARE,0.0,0.0,,0.0,0.050000001,0.050000001,Textiles (17t19)
1968,CHN,HUN,0.0,0.0,,,0.13260373,0.13260373,Vehicles (34t35)
2018,TZA,SWZ,5.8008741e-06,6.1174997e-06,0.0,,,,Metals (27t28)
2017,HKG,SLE,1.1488305,1.206835,0.0039560408,,0.072605148,0.072605148,Vehicles (34t35)
1975,COL,CHN,0.0,0.0,,,0.26131976,0.26131976,Metals (27t28)
1969,GBR,TZA,0.0,0.0,,,0.28288105,0.28288105,Food (15t16)
1994,COG,KOR,0.0,0.0,0.0,0.044166666,0.097444639,0.097444639,Metals (27t28)
2012,CYP,PAK,0.10111775,0.106637,0.58186972,,0.12653357,0.12653357,Metals (27t28)
1992,ITA,EGY,27.082003,28.449373,178.24767,0.079918362,0.27148357,0.27148357,Vehicles (34t35)
2011,LUX,MNG,0.0039094999,0.0,0.0039094999,,0.050000001,0.050000001,Metals (27t28)
2016,RUS,BEL,340.86435,361.38956,220.96033,0.0077761994,0.044114571,0.0081079099,Chemicals (23t25)
2004,UGA,ISR,0.0041250587,0.0043333336,0.0180855,,0.023536766,0.023536766,Vehicles (34t35)
2009,ITA,BGR,43.535934,47.703537,41.982349,0.0,0.0,0.0,Minerals (26)
2005,IND,BOL,0.046283133,0.049962249,0.129002,,0.09960591,0.09960591,Food (15t16)
1986,DZA,HKG,0.0,0.0,0.0,,0.0,0.0,Minerals (26)
2003,DEU,BEN,6.1217813,6.4308705,32.289333,,0.085858084,0.085858084,Vehicles (34t35)
1999,GBR,JAM,19.12631,19.777973,17.054331,0.0097217951,0.17353846,0.17353846,Machines (29t33)
2017,SOM,QAT,0.026222164,0.027363895,,0.0,0.049894489,0.00042203986,Textiles (17t19)
1974,SEN,CYP,0.0,0.0,0.0,,0.085150674,0.085150674,Wood-Paper (20t22)
2010,NZL,ECU,0.011406878,0.012498834,0.006652595,,0.11191555,0.11191555,Minerals (26)
