year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
1951,MAC,GNB,MAC,GNB,446.0,624.0,1,1,8.0,0.0,13318.0,13318.0,,,13318.0,UN_WUP_Largest,UN_WUP_Largest,13318.0,0.0,,24411.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009,0.0,0.0,0.0,0.0,,,PRT,1.0,1.0,1974.0,0.0,202.367,576.948,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1985,USA,TLS,USA,TLS,840.0,626.0,1,0,-5.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,237923.996,,4346700103.68,,18.269,,1.0,,1.0,,,,,,240824.125,,7905038848.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2014,VNM.2,TCD,VNM,TCD,704.0,148.0,1,1,7.0,1.0,9861.0,9863.0,,,9944.0,UN_WUP_Largest,UN_WUP_Largest,9621.0,0.0,0.809,160.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.013,0.0,0.0,0.0,0.0,,,,1.0,0.0,1954.0,1.0,90728.897,13569.438,186204651.52,13922223.104,2.052,1.026,1.0,1.0,1.0,1.0,513249480.532,29683613.952,5.657,2.188,92544.914,13569.438,490783744.0,21337250.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,5.3,150.6,9.0,9.0,34.0,60.0,43.0,69.0,,,,,,
1979,QAT,DEU.2,QAT,DEU,634.0,276.0,1,0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,205.286,,5633000.448,,27.44,,1.0,,1.0,,,,,,205.313,,16903654.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1970,TCA,SOM,TCA,SOM,796.0,706.0,1,1,-5.0,3.0,12515.0,12518.0,,,12655.0,UN_WUP_Capitals,UN_WUP_Largest,12655.0,0.0,,,1.0,0.0,1.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1960.0,0.0,5.632,3445.42,,316147.872,,0.092,1.0,1.0,,1.0,,,,,5.633,,18488.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1979,TUV,NFK,TUV,NFK,798.0,574.0,1,1,12.0,11.0,2560.0,2560.0,,,2560.0,UN_WUP_Capitals,UN_WUP_Capitals,2560.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7.959,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2015,CAF,QAT,CAF,QAT,140.0,634.0,1,1,1.0,3.0,4208.0,4208.0,,,4206.0,UN_WUP_Largest,UN_WUP_Largest,4214.0,0.0,0.79,5623.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4546.1,2481.539,1583776.768,164641488.896,0.348,66.347,1.0,1.0,1.0,1.0,3032058.545,316398099.077,0.667,127.501,4546.1,2481.539,3041237.0,239996304.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,204.0,5.1,10.0,8.0,22.0,8.7,32.0,16.7,,0.684,0.684,0.684,,
1960,LBR,MOZ,LBR,MOZ,430.0,508.0,1,1,0.0,2.0,5845.0,5849.0,,,5891.0,UN_WUP_Largest,UN_WUP_Largest,5891.0,0.0,,60956.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1120.314,7647.284,190495.648,,0.17,,1.0,1.0,1.0,,,,,,,7357.516,,3664794.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2007,IOT,SHN,IOT,SHN,86.0,654.0,1,1,6.0,0.0,8532.0,8532.0,,,8532.0,UN_WUP_Capitals,UN_WUP_Capitals,8532.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,GBR,0.0,0.0,,0.0,,7.563,,,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1968,YUG,RUS,YUG,RUS,890.0,643.0,1,0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,11890.711,,9532999.68,,0.802,,1.0,,2.0,,,,,,,,,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1990,LVA,MKD,LVA,MKD,428.0,807.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,PCN,ETH.2,PCN,ETH,612.0,231.0,1,0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1972,PAK.1,ARE,PAK,ARE,586.0,784.0,0,1,,4.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,322.439,,4788600.32,,14.851,,1.0,,2.0,,,,,,332.76,,85730624.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1991,GAB,BGR,GAB,BGR,266.0,100.0,1,1,1.0,2.0,4916.0,4917.0,,,4887.0,UN_WUP_Largest,UN_WUP_Largest,4887.0,0.0,1.993,542.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,972.539,8632.367,5402919.936,10943548.416,5.555,1.268,1.0,1.0,1.0,1.0,13159136.565,42786930.296,13.452,4.957,978.223,8766.89,8565347.0,84765568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,96.498,82.559
2008,LSO,IRN,LSO,IRN,426.0,364.0,1,1,2.0,3.5,7541.0,7549.0,7419.0,7433.0,7621.0,UN_WUP_Capitals,UN_WUP_Largest,7621.0,0.0,1.29,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1972.199,72660.889,1630667.648,355988373.504,0.827,4.899,1.0,1.0,1.0,1.0,4277404.465,1145909850.123,2.139,15.731,1999.93,72845.539,4680726.5,1189556864.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,37.9,4.6,7.0,9.0,39.0,30.5,46.0,39.5,0.812,,0.812,0.812,0.816,0.864
2007,CZE,MTQ,CZE,MTQ,203.0,474.0,1,1,1.0,-4.0,7780.0,7781.0,,,7743.0,UN_WUP_Largest,UN_WUP_Capitals,7743.0,0.0,,1270.0,0.0,0.0,0.0,0.0,,1.0,3.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10298.828,439.202,188818472.96,,18.334,,1.0,2.0,1.0,,268368924.128,,26.058,,10356.587,,286287904.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,10.6,,10.0,,17.0,,27.0,,,,,,,
1959,BIH,WLF,BIH,WLF,70.0,876.0,0,1,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,7.791,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1965,IRL,EGY,IRL,EGY,372.0,818.0,1,1,1.0,2.0,3944.0,3947.0,,,3978.0,UN_WUP_Largest,UN_WUP_Largest,3978.0,0.0,2.327,1233.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,2877.3,32083.954,2945704.192,5111621.12,1.024,0.159,1.0,1.0,1.0,1.0,,,,,2875.9,31592.301,21956962.0,24222958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.976,140.06,,,,
2011,ANT.2,ARM,ANT,ARM,530.0,51.0,0,1,,4.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.0,,,,,,,,,,,2964.12,,10142343.168,,3.422,,1.0,,1.0,,20192628.68,,7.022,,2875.581,,24617986.0,,0.0,,1.0,,0.0,,,,,,2.9,,4.0,,8.0,,12.0,,,,,,
2008,NZL,MMR,NZL,MMR,554.0,104.0,1,1,12.0,6.5,10266.0,10268.0,10453.0,10458.0,10142.0,UN_WUP_Largest,UN_WUP_Largest,10531.0,0.0,2.058,970.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,0.014,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,4268.9,51174.019,130459336.704,31862554.624,30.56,0.623,1.0,1.0,1.0,1.0,127199205.21,147933815.118,29.86,2.99,4278.325,49479.75,130703848.0,128058232.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.4,,1.0,,0.5,,1.5,,5861.68,,5861.68,4880.552,5743.958,6139.091
1960,MKD,CUB,MKD,CUB,807.0,192.0,0,1,,-5.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.0,,,,,,,,,,,7141.13,,2678000.128,,0.375,,1.0,,2.0,,,,,,,,,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1990,ERI,BRN,ERI,BRN,232.0,96.0,0,1,,8.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,256.929,,3520551.68,,13.702,,1.0,,1.0,,14162413.938,,54.727,,258.785,,13534631.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1986,MTQ,QAT,MTQ,QAT,474.0,634.0,1,1,-4.0,3.0,11490.0,11490.0,,,11492.0,UN_WUP_Capitals,UN_WUP_Largest,11492.0,0.0,,719.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,356.886,398.284,,5053021.696,,12.687,2.0,1.0,,1.0,,,,,,397.932,,9137325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1958,UKR,BTN,UKR,BTN,804.0,64.0,0,1,,6.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,201.329,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2015,ZAF,GBR,ZAF,GBR,710.0,826.0,1,1,2.0,0.0,9416.0,9428.0,,,9039.0,UN_WUP_Largest,UN_WUP_Largest,8995.0,0.0,2.523,4663.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.077,0.0,1.0,1.0,0.0,1948.0,0.0,,0.0,0.0,,,55011.978,65128.86,317406609.408,2861090734.08,5.77,43.93,1.0,1.0,1.0,1.0,727787801.42,2720256001.673,13.23,41.767,55291.227,65397.078,667783360.0,2641376512.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.3,0.1,7.0,4.0,46.0,4.5,53.0,8.5,3285291.963,3571626.115,5742231.75,5592510.0,3305644.25,5750483.5
1997,ANT.2,KOR,ANT,KOR,530.0,410.0,1,1,-4.0,9.0,14336.0,14336.0,,,14262.0,UN_WUP_Capitals,UN_WUP_Largest,14262.0,0.0,,,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,288.989,45953.579,,560485236.736,,12.197,2.0,1.0,,1.0,,707649591.003,,15.399,,46202.602,,990823616.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,386.803,376.041,343.4,,
1955,GIB,ATG,GIB,ATG,292.0,28.0,1,1,1.0,-4.0,5917.0,5917.0,,,5917.0,UN_WUP_Capitals,UN_WUP_Capitals,5917.0,0.0,,,1.0,1.0,1.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1981.0,0.0,23.698,51.046,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1964,FLK,KNA,FLK,KNA,238.0,659.0,1,1,-3.0,-4.0,7658.0,7658.0,,,7658.0,UN_WUP_Capitals,UN_WUP_Capitals,7658.0,0.0,,,1.0,1.0,1.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1983.0,0.0,,49.934,,13416.633,,0.269,,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1969,GTM,MDG,GTM,MDG,320.0,450.0,1,1,-6.0,3.0,15569.0,15570.0,,,15548.0,UN_WUP_Largest,UN_WUP_Largest,15548.0,0.0,0.217,705.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.255,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5271.25,6400.454,1715399.936,1056391.04,0.325,0.165,1.0,1.0,1.0,1.0,,,,,5501.089,6430.725,15314672.0,10170288.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2007,AUS,IRQ,AUS,IRQ,36.0,368.0,1,1,10.0,3.0,12774.0,12850.0,12408.0,12512.0,13389.0,UN_WUP_Largest,UN_WUP_Largest,13270.0,0.0,2.056,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,,,,1.0,0.0,1932.0,0.0,20827.6,28740.629,853441183.744,88837726.208,40.976,3.091,1.0,1.0,1.0,1.0,762207024.747,309623562.762,36.596,10.906,20946.664,28390.432,864287936.0,162334720.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.8,68.5,3.0,11.0,3.0,30.5,6.0,41.5,6500.387,,6316.89,6306.089,8110.766,8597.412
2009,PAN,CHE,PAN,CHE,591.0,756.0,1,1,-5.0,1.0,9064.0,9064.0,9181.0,9182.0,9132.0,UN_WUP_Largest,UN_WUP_Largest,9055.0,0.0,0.588,4417.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3615.846,7743.831,25925099.52,539507556.352,7.17,69.669,1.0,1.0,1.0,1.0,51410575.569,399834543.497,14.363,51.633,3579.385,7737.161,49964840.0,413857472.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,10.1,2.3,6.0,6.0,12.0,18.0,18.0,24.0,1580.208,101722.267,103732.987,103406.289,191.052,101035.578
1990,PRT,MOZ,PRT,MOZ,620.0,508.0,1,1,0.0,2.0,8186.0,8196.0,,,8376.0,UN_WUP_Largest,UN_WUP_Largest,8376.0,0.0,2.365,42552.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.296,1.0,0.0,1.0,0.0,1975.0,0.0,,0.0,0.0,,,9983.218,13567.959,78721605.632,2512109.568,7.885,0.185,1.0,1.0,1.0,1.0,117423709.007,3241159.313,11.762,0.245,9953.327,13247.649,143921584.0,6759889.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,43044.489,,,,43154.238,47469.664
1987,MWI,BHS,MWI,BHS,454.0,44.0,1,1,2.0,-5.0,12889.0,12890.0,,,12964.0,UN_WUP_Largest,UN_WUP_Capitals,12770.0,0.0,0.189,2131.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.219,0.0,0.0,0.0,0.0,,,,1.0,0.0,1964.0,0.0,8150.04,243.397,1183071.36,2713999.872,0.145,11.151,1.0,1.0,1.0,1.0,,,,,8120.093,243.393,8885744.0,5777823.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1965,SVN,SYR,SVN,SYR,705.0,760.0,0,1,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,5398.333,,1472036.608,,0.273,,1.0,,1.0,,,,,,5404.59,,12997997.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1990,WSM,NER,WSM,NER,882.0,562.0,1,1,13.0,1.0,19500.0,19503.0,,,19372.0,UN_WUP_Capitals,UN_WUP_Largest,19372.0,0.0,0.835,991.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,162.865,7753.907,125766.272,2480673.28,0.772,0.32,1.0,1.0,1.0,1.0,384129.637,4631306.293,2.359,0.578,,8012.861,,6434540.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1990,VGB,MRT,VGB,MRT,92.0,478.0,1,1,-4.0,0.0,5128.0,5128.0,,,5128.0,UN_WUP_Capitals,UN_WUP_Largest,5128.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,15.691,2024.163,,1019600.768,,0.504,2.0,1.0,,1.0,,3682846.139,,1.814,16.461,2030.14,168820.484,3722009.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,GNQ,MDG,GNQ,MDG,226.0,450.0,1,1,1.0,3.0,4745.0,4746.0,,,4728.0,UN_WUP_Largest,UN_WUP_Largest,4930.0,0.0,0.104,22239.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.196,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,262.376,7152.391,81203.224,1653062.4,0.309,0.231,1.0,1.0,1.0,1.0,,,,,281.021,7142.627,484636.812,10693417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2011,CIV,MKD,CIV,MKD,384.0,807.0,1,1,0.0,1.0,4759.0,4760.0,4727.0,4730.0,4780.0,UN_WUP_Largest,UN_WUP_Largest,4704.0,0.0,1.026,884.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.074,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,19389.954,2103.89,25381617.664,10395222.016,1.309,4.941,1.0,1.0,1.0,1.0,52476906.029,24063994.799,2.511,11.612,20895.311,2072.383,53532144.0,23462138.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,132.6,1.8,10.0,4.0,32.0,4.0,42.0,8.0,,778.312,748.72,623.42,,778.312
2013,MCO,QAT,MCO,QAT,492.0,634.0,1,1,1.0,3.0,4466.0,4466.0,,,4470.0,UN_WUP_Capitals,UN_WUP_Largest,4470.0,0.0,1.904,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,37.831,2168.673,,203235164.16,,93.714,1.0,1.0,,1.0,,285614359.534,,126.913,,2250.473,,304621376.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,5.1,,8.0,,8.7,,16.7,,,,,,
1956,ABW,UZB,ABW,UZB,533.0,860.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,FIN,THA,FIN,THA,246.0,764.0,1,1,2.0,7.0,7889.0,7894.0,7905.0,7919.0,7895.0,UN_WUP_Largest,UN_WUP_Largest,7895.0,0.0,1.427,2477.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5200.598,63797.84,139552980.992,126876917.76,26.834,1.989,1.0,1.0,1.0,1.0,148566373.419,522896781.582,28.567,8.161,5213.373,64073.164,167258480.0,498886496.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,246203.712,304712.545,274845.912,272845.625,255753.266,306691.906
1953,NIU,YUG,NIU,YUG,570.0,890.0,1,1,-11.0,1.0,17041.0,17041.0,,,16992.0,UN_WUP_Capitals,UN_WUP_Largest,16992.0,0.0,,,0.0,0.0,0.0,0.0,3.0,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,16936.954,,2916999.936,,0.172,,2.0,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2008,TKM,URY,TKM,URY,795.0,858.0,1,1,5.0,-3.0,14264.0,14264.0,14389.0,14396.0,14264.0,UN_WUP_Largest,UN_WUP_Largest,14264.0,0.0,0.729,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4917.543,3348.898,19271522.304,30366148.608,3.919,9.068,1.0,1.0,1.0,1.0,41937346.902,49275715.711,8.497,14.706,4935.762,3350.824,54212872.0,44943672.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,43.5,,11.0,,43.0,,54.0,,,,,,
1972,IDN.2,GRL,IDN,GRL,360.0,304.0,0,1,,-3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,48.3,,106101.304,,2.197,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1949,LUX,LBR,LUX,LBR,442.0,430.0,1,1,1.0,0.0,5056.0,5056.0,,,5056.0,UN_WUP_Capitals,UN_WUP_Largest,5056.0,0.0,1.619,6611.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,72900.0,,,,,,2.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1971,YEM.1,TUN,YEM,TUN,886.0,788.0,1,1,3.0,1.0,4099.0,4101.0,,,4117.0,UN_WUP_Largest,UN_WUP_Largest,4117.0,0.0,0.641,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.989,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,6193.897,5208.154,798600.0,1685152.64,0.129,0.324,1.0,1.0,2.0,1.0,,,,,,5172.691,,13254725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1957,ZAF,MTQ,ZAF,MTQ,710.0,474.0,1,1,2.0,-4.0,10576.0,10585.0,,,10634.0,UN_WUP_Largest,UN_WUP_Capitals,10636.0,0.0,,1011.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,16151.548,260.147,6071130.112,,0.376,,2.0,2.0,2.0,,,,,,16222.242,,92384512.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2006,ETH.1,MNE,ETH,MNE,230.0,499.0,0,1,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,616.854,,2696020.48,,4.371,,1.0,,1.0,,6368259.501,,10.354,,617.832,,6029302.0,,0.0,,0.0,,0.0,,,,,,7.1,,13.0,,24.0,,37.0,,,,,,
2008,LIE,VEN,LIE,VEN,438.0,862.0,1,1,1.0,-4.0,8241.0,8246.0,8241.0,8248.0,8134.0,UN_WUP_Capitals,UN_WUP_Largest,8134.0,0.0,2.112,,,,,,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,35.582,28120.312,4929415.168,315600371.712,138.537,11.223,1.0,1.0,1.0,1.0,,483837885.931,,17.193,,28141.701,,419150720.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,26.8,,18.0,,141.0,,159.0,,,,,,
1995,SEN,VEN,SEN,VEN,686.0,862.0,1,1,0.0,-4.0,5489.0,5504.0,5572.0,5593.0,5382.0,UN_WUP_Largest,UN_WUP_Largest,5382.0,0.0,0.344,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.053,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8711.528,22092.144,4878718.976,74888740.864,0.56,3.39,1.0,1.0,1.0,1.0,11243378.47,247900090.124,1.285,11.172,8746.605,22188.668,19202554.0,158436192.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,14.278,
1977,COG,CYP,COG,CYP,178.0,196.0,1,1,1.0,2.0,4820.0,4822.0,,,4756.0,UN_WUP_Largest,UN_WUP_Capitals,4756.0,0.0,0.341,19307.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1647.32,665.528,765224.0,734876.16,0.465,1.104,1.0,1.0,1.0,1.0,,,,,1686.524,497.5,2592532.5,4872011.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2017,ROU,FSM,ROU,FSM,642.0,583.0,1,1,2.0,11.0,12565.0,12566.0,,,12576.0,UN_WUP_Largest,UN_WUP_Capitals,12576.0,0.0,0.432,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,19588.715,111.461,211695422.579,366666.8,10.807,3.29,,,,,531674961.946,388966.298,27.142,3.49,19679.307,,492886752.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.4,141.7,6.0,7.0,12.0,16.0,18.0,23.0,,,,,,
