year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
2013,AIA,TWN,AIA,TWN,660.0,158.0,1,1,-4.0,8.0,15251.0,15252.0,,,15197.0,UN_WUP_Capitals,UN_WUP_Largest,15192.0,0.0,,,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,23344.67,,512957000.0,,21.973,,3.0,,3.0,,,,,14.299,23344.67,352031.219,984428864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,177.447,171.024,171.024,,
1974,MWI,DEU.2,MWI,DEU,454.0,276.0,1,0,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,5129.915,,548618.816,,0.107,,1.0,,1.0,,,,,,5141.202,,6188463.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1952,SVK,ROU,SVK,ROU,703.0,642.0,0,1,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.0,,,,,,,,,,,16629.999,,8232000.0,,0.495,,2.0,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1978,LVA,NAM,LVA,NAM,428.0,516.0,0,1,,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,970.569,,,,,,1.0,,,,,,,,970.258,,5742805.5,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1952,SMR,UGA,SMR,UGA,674.0,800.0,1,1,1.0,3.0,5228.0,5228.0,,,5228.0,UN_WUP_Capitals,UN_WUP_Largest,5228.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,13.176,5824.797,,,,,2.0,2.0,,,,,,,,5647.314,,5378594.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2003,CPV,VDR,CPV,VDR,132.0,,1,0,-1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,466.939,,813963.904,,1.743,,1.0,,1.0,,1570317.014,,3.413,,460.147,,1815025.375,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1983,URY,ARM,URY,ARM,858.0,51.0,1,0,-3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,2973.436,,5102281.728,,1.716,,1.0,,1.0,,,,,,2973.463,,22635866.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1960,CIV,SYR,CIV,SYR,384.0,760.0,1,1,0.0,2.0,5294.0,5297.0,,,5203.0,UN_WUP_Largest,UN_WUP_Largest,5203.0,0.0,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.218,0.0,0.0,0.0,0.0,,,,1.0,0.0,1946.0,0.0,3474.724,4592.777,546203.584,857704.448,0.157,0.187,1.0,1.0,1.0,1.0,,,,,3360.309,4599.544,5828133.0,8310792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1974,BMU,SYC,BMU,SYC,60.0,690.0,1,1,-4.0,4.0,13114.0,13114.0,,,13114.0,UN_WUP_Capitals,UN_WUP_Capitals,13114.0,0.0,,,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.169,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1976.0,0.0,53.4,58.466,312600.0,43134.5,5.854,0.738,1.0,1.0,1.0,1.0,,,,,54.508,58.097,1085253.0,498208.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2015,GUY,CYP,GUY,CYP,328.0,196.0,1,1,-4.0,2.0,9719.0,9719.0,,,9719.0,UN_WUP_Capitals,UN_WUP_Capitals,9719.0,0.0,1.364,1517.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,,,,1.0,0.0,1960.0,0.0,768.514,1160.985,3179104.0,19559942.144,4.137,16.848,1.0,1.0,1.0,1.0,5779251.588,26734921.467,7.52,31.54,,847.008,,25900172.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,10.9,12.5,7.0,6.0,18.0,8.0,25.0,14.0,3.342,15.903,10.477,0.022,3.348,15.609
1979,COM,ARG,COM,ARG,174.0,32.0,1,1,3.0,-3.0,10491.0,10501.0,,,10324.0,UN_WUP_Capitals,UN_WUP_Largest,10324.0,0.0,0.21,225.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,302.678,27701.412,,69252325.376,,2.5,1.0,1.0,,1.0,,,,,297.447,27684.533,887242.75,106163456.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020,SLB,BHR,SLB,BHR,90.0,48.0,1,1,11.0,3.0,12402.0,12402.0,,,12402.0,UN_WUP_Capitals,UN_WUP_Largest,12402.0,0.0,0.717,2561.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.005,0.0,0.0,0.0,0.0,,,,1.0,0.0,1971.0,0.0,686.878,1701.583,1545888.426,34723357.447,2.251,20.407,,,,,1798468.948,74565280.474,2.618,43.821,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1957,CYP,TCD,CYP,TCD,196.0,148.0,1,1,2.0,1.0,3152.0,3152.0,,,3152.0,UN_WUP_Capitals,UN_WUP_Largest,3152.0,0.0,,4750.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,546.0,2894.855,,,,,2.0,2.0,,,,,,,545.13,,2436081.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1951,REU,ALB,REU,ALB,638.0,8.0,1,1,4.0,1.0,7808.0,7808.0,,,7808.0,UN_WUP_Capitals,UN_WUP_Largest,7808.0,0.0,,341.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,250.7,1254.119,,104000.0,,0.083,2.0,2.0,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1960,REU,LKA,REU,LKA,638.0,144.0,1,1,4.0,5.5,4072.0,4072.0,,,4072.0,UN_WUP_Capitals,UN_WUP_Largest,4072.0,0.0,,2278.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,337.5,9896.0,,1419629.952,,0.143,2.0,1.0,,1.0,,,,,,9809.03,,26756160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1950,PRK,REU,PRK,REU,408.0,638.0,1,1,9.0,4.0,9962.0,9964.0,,,9867.0,UN_WUP_Largest,UN_WUP_Capitals,9867.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9471.14,243.7,438000.0,,0.046,,2.0,2.0,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1966,CHN,CPV,CHN,CPV,156.0,132.0,1,1,8.0,-1.0,13004.0,13027.0,,,13682.0,UN_WUP_Largest,UN_WUP_Capitals,12659.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,735400.024,248.05,75879432.192,,0.103,,1.0,1.0,1.0,,,,,,739837.312,240.414,926765120.0,256522.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1951,ABW,AGO,ABW,AGO,533.0,24.0,0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,4173.095,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1961,SWZ,BOL,SWZ,BOL,748.0,68.0,1,1,2.0,-4.0,9978.0,9981.0,,,10103.0,UN_WUP_Capitals,UN_WUP_Largest,9703.0,0.0,,325.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,357.522,3428.27,43026.044,612518.912,0.12,0.179,1.0,1.0,1.0,1.0,,,,,,3641.745,,5049795.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1974,BEL,LAO,BEL,LAO,56.0,418.0,1,1,1.0,7.0,9030.0,9030.0,,,9041.0,UN_WUP_Largest,UN_WUP_Largest,9041.0,0.0,1.111,675.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.007,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9772.419,2986.32,56246493.184,250000.0,5.756,0.084,1.0,1.0,1.0,2.0,,,,,9747.02,2990.965,189195200.0,2137024.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,149.772,11.262,,,,
1965,TWN,ISR,TWN,ISR,158.0,376.0,1,1,8.0,2.0,8280.0,8280.0,,,8293.0,UN_WUP_Largest,UN_WUP_Largest,8266.0,0.0,0.043,,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,12511.863,2563.0,2869000.0,3663345.664,0.229,1.429,3.0,1.0,3.0,1.0,,,,,12511.862,2530.4,39540440.0,24930340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,36.971,20.952,,,,
1952,FJI,TON,FJI,TON,242.0,776.0,1,1,12.0,13.0,744.0,744.0,,,744.0,UN_WUP_Capitals,UN_WUP_Capitals,744.0,0.0,,3051527.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.258,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1970.0,0.0,303.594,49.066,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2005,BMU,SLV,BMU,SLV,60.0,222.0,1,1,-4.0,-6.0,3226.0,3226.0,,,3226.0,UN_WUP_Capitals,UN_WUP_Largest,3226.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,64.154,6072.538,4868135.936,17093799.936,75.882,2.815,1.0,1.0,1.0,1.0,3199827.285,37343204.362,49.877,6.194,65.13,6028.961,3289803.25,30919164.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,119.7,,12.0,,40.0,,52.0,,0.115,0.114,0.114,,0.115
1968,BRN,AND,BRN,AND,96.0,20.0,1,1,8.0,1.0,11521.0,11521.0,,,11521.0,UN_WUP_Capitals,UN_WUP_Capitals,11521.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,118.166,21.888,160819.28,,1.361,,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,GBR,GUM,GBR,GUM,826.0,316.0,1,1,0.0,10.0,11987.0,11988.0,,,12049.0,UN_WUP_Largest,UN_WUP_Capitals,12049.0,0.0,,3459.0,,,,,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.131,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,56194.527,89.463,191551242.24,,3.409,,1.0,1.0,1.0,,,,,,56066.828,,896119040.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1994,ARG,CAN,ARG,CAN,32.0,124.0,1,1,-3.0,-5.0,9258.0,9352.0,9716.0,9839.0,8930.0,UN_WUP_Largest,UN_WUP_Largest,9032.0,0.0,0.456,1107.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,34399.342,29111.906,311852400.64,575998853.12,9.066,19.786,1.0,1.0,1.0,1.0,357416483.365,654022346.739,10.342,22.466,34558.113,29026.188,337225024.0,887385344.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,72909.92,96545.15,,,72920.0,248715.047
1960,GRD,LSO,GRD,LSO,308.0,426.0,1,1,-4.0,2.0,10588.0,10588.0,,,10588.0,UN_WUP_Capitals,UN_WUP_Capitals,10588.0,0.0,,6302.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.319,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1966.0,0.0,89.861,851.412,,34579.988,,0.041,1.0,1.0,,1.0,,,,,,831.128,,650446.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2004,PER,SAU,PER,SAU,604.0,682.0,1,1,-5.0,3.0,13546.0,13561.0,13507.0,13520.0,13964.0,UN_WUP_Largest,UN_WUP_Largest,13964.0,0.0,1.36,547.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,27403.845,23839.231,66730307.584,258742140.928,2.435,10.854,1.0,1.0,1.0,1.0,170204682.089,889509353.487,6.241,38.293,27273.193,23228.889,159036208.0,560227840.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,36.4,60.7,10.0,18.0,100.0,78.2,110.0,96.2,4123.082,5633.073,5040.218,5006.618,4138.815,6327.939
1975,MAC,GUY,MAC,GUY,446.0,328.0,1,1,8.0,-4.0,16673.0,16673.0,,,16673.0,UN_WUP_Largest,UN_WUP_Capitals,16673.0,0.0,,416.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,248.213,748.877,,494791.648,,0.661,1.0,1.0,,1.0,,,,,241.628,,2491573.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2008,NFK,ALB,NFK,ALB,574.0,8.0,1,1,11.0,1.0,16842.0,16842.0,,,16842.0,UN_WUP_Capitals,UN_WUP_Largest,16842.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2912.559,,12881353.728,,4.423,,1.0,,1.0,,24251553.045,,8.228,,2991.651,,23207286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,42.5,,8.0,,10.0,,18.0,,,,,,
1988,MAR,IDN.2,MAR,IDN,504.0,360.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,23739.981,,24633853.952,,1.038,,1.0,,1.0,,,,,,23961.82,,97213680.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2015,KIR,UGA,KIR,UGA,296.0,800.0,1,1,12.0,3.0,15626.0,15626.0,,,15626.0,UN_WUP_Capitals,UN_WUP_Largest,15626.0,0.0,0.566,2602.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.252,0.0,0.0,0.0,0.0,,,,1.0,0.0,1962.0,0.0,112.407,40144.871,160121.936,27856379.904,1.424,0.694,1.0,1.0,1.0,1.0,224257.758,72344516.453,1.995,1.802,,40144.871,,72099360.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,46.0,39.7,7.0,14.0,31.0,27.0,38.0,41.0,,,,,,
1990,TTO,ANT.1,TTO,ANT,780.0,532.0,1,0,-4.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,1221.904,,5068070.4,,4.148,,1.0,,1.0,,9678766.338,,7.921,,1221.9,,13490951.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1974,ASM,LBN,ASM,LBN,16.0,422.0,1,1,-11.0,2.0,16602.0,16602.0,,,16602.0,UN_WUP_Capitals,UN_WUP_Largest,16602.0,0.0,,,,,,,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,29.491,2535.503,,3417379.84,,1.348,1.0,1.0,,2.0,,,,,,2535.497,,18005026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1978,MRT,GRC,MRT,GRC,478.0,300.0,1,1,0.0,2.0,4444.0,4444.0,,,4437.0,UN_WUP_Largest,UN_WUP_Largest,4437.0,0.0,0.649,815.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1448.677,9429.959,544424.576,44433559.552,0.376,4.712,1.0,1.0,1.0,1.0,,,,,1448.414,9392.112,3036565.25,128709040.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,165.937,,,,160.0
2005,GBR,AND,GBR,AND,826.0,20.0,1,1,0.0,1.0,1142.0,1165.0,1183.0,1214.0,1008.0,UN_WUP_Largest,UN_WUP_Capitals,1008.0,0.0,0.822,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,60401.207,81.223,2412116443.136,2539759.36,39.935,31.269,1.0,1.0,1.0,1.0,1949434653.394,,32.275,,60286.754,,2171103488.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,,6.0,,12.0,,18.0,,18864.269,,18647.538,18597.303,,
1954,AGO,COD,AGO,COD,24.0,180.0,1,1,1.0,1.0,848.0,1097.0,,,549.0,UN_WUP_Largest,UN_WUP_Largest,549.0,1.0,,254367.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4357.527,14657.484,,,,,2.0,2.0,,,,,,,,13465.678,,32318840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,2300.0,3300.0
2008,NFK,YEM.2,NFK,YEM,574.0,887.0,1,1,11.0,3.0,14028.0,14029.0,,,14091.0,UN_WUP_Capitals,UN_WUP_Largest,14091.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,21703.571,,30397202.432,,1.401,,1.0,,1.0,,90794694.367,,4.061,,22356.393,,79354016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,93.0,,7.0,,13.5,,20.5,,,,,,
1987,NLD,NAM,NLD,NAM,528.0,516.0,1,1,1.0,2.0,8353.0,8353.0,,,8342.0,UN_WUP_Largest,UN_WUP_Largest,8385.0,0.0,,3260.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,14665.037,1247.186,240972201.984,2310417.152,16.432,1.853,1.0,1.0,1.0,1.0,,,,,14682.648,1245.99,335448640.0,6736382.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2011,IDN.2,GTM,IDN,GTM,360.0,320.0,1,1,7.0,-6.0,17622.0,17640.0,17459.0,17481.0,17915.0,UN_WUP_Largest,UN_WUP_Largest,17915.0,0.0,0.593,327.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.028,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,243801.636,14706.578,845931675.648,47654842.368,3.47,3.24,1.0,1.0,1.0,1.0,2171518784.772,102317810.921,8.838,6.844,245707.5,14948.919,2180976384.0,98504600.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,23.5,52.5,10.0,12.0,48.0,37.0,58.0,49.0,21601.916,19748.299,25998.824,25899.359,21601.916,19748.301
2012,SUN,NFK,SUN,NFK,810.0,574.0,0,1,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1962,DMA,SUR,DMA,SUR,212.0,740.0,1,1,-4.0,-3.0,1246.0,1246.0,,,1246.0,UN_WUP_Capitals,UN_WUP_Capitals,1246.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,61.984,306.613,,103500.0,,0.338,1.0,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1996,TTO,VGB,TTO,VGB,780.0,92.0,1,1,-4.0,-4.0,920.0,920.0,,,920.0,UN_WUP_Largest,UN_WUP_Capitals,920.0,0.0,,,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.177,0.0,0.0,0.0,0.0,,,,1.0,0.0,1962.0,0.0,1258.365,18.581,5759537.664,,4.577,,1.0,2.0,1.0,,12848294.0,,10.21,,1258.364,18.833,11481822.0,549365.688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,943.267,,,,,
2016,NOR,MAR,NOR,MAR,578.0,504.0,1,1,1.0,1.0,3185.0,3195.0,,,3220.0,UN_WUP_Largest,UN_WUP_Largest,3152.0,0.0,1.628,1288.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5232.929,35276.787,370556665.856,101445001.216,70.812,2.876,1.0,1.0,1.0,1.0,310321429.96,280718787.737,59.302,7.838,5254.694,35276.785,286726752.0,268878400.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.9,7.9,4.0,4.0,4.0,9.5,8.0,13.5,35677.785,41074.947,43337.832,36128.066,35845.566,40772.84
1985,MSR,BRN,MSR,BRN,500.0,96.0,1,1,-4.0,8.0,17581.0,17581.0,,,17581.0,UN_WUP_Capitals,UN_WUP_Capitals,17581.0,0.0,,,0.0,0.0,1.0,0.0,,3.0,2.0,2.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1984.0,0.0,11.323,223.041,,3523612.672,,15.798,2.0,1.0,,1.0,,,,,11.324,224.512,145791.047,19342234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2001,MOZ,NCL,MOZ,NCL,508.0,540.0,1,1,2.0,11.0,12861.0,12864.0,,,12722.0,UN_WUP_Largest,UN_WUP_Capitals,12722.0,0.0,,386.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.245,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,18785.719,217.324,4075049.472,,0.217,,1.0,1.0,1.0,,9272566.293,,0.499,,18588.758,,12505909.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1964,UGA,COK,UGA,COK,800.0,184.0,1,1,3.0,-10.0,17337.0,17337.0,,,17337.0,UN_WUP_Largest,UN_WUP_Capitals,17337.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1900.0,0.0,7746.181,18.904,589247.488,,0.076,,1.0,2.0,1.0,,,,,,7899.094,,6912273.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1983,BEL,PAN,BEL,PAN,56.0,591.0,1,1,1.0,-5.0,8820.0,8820.0,,,8809.0,UN_WUP_Largest,UN_WUP_Largest,8809.0,0.0,1.892,1621.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.766,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9855.52,2134.88,87516299.264,4891899.904,8.88,2.291,1.0,1.0,1.0,1.0,,,,,9897.88,2121.939,199243216.0,13581050.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,12349.087,8628.306,,,,
1982,SOM,GMB,SOM,GMB,706.0,270.0,1,1,3.0,0.0,6852.0,6854.0,,,6938.0,UN_WUP_Largest,UN_WUP_Largest,6938.0,0.0,0.377,,1.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.846,0.0,0.0,0.0,0.0,,,,1.0,0.0,1960.0,0.0,6271.538,648.202,774419.584,216050.528,0.123,0.333,1.0,1.0,1.0,1.0,,,,,,648.21,,1959349.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2006,MRT,CYP,MRT,CYP,478.0,196.0,1,1,0.0,2.0,5205.0,5205.0,5051.0,5062.0,5205.0,UN_WUP_Largest,UN_WUP_Capitals,5205.0,0.0,1.575,1528.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3237.713,1048.314,2699181.824,18435766.272,0.834,17.586,1.0,1.0,1.0,1.0,10197208.678,22901540.4,3.166,30.496,3220.653,750.965,9425394.0,24533298.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,121.6,,11.0,,82.0,,93.0,,,,,,,
